"participant_id","variance","mean_response","mean_variance","sd_variance","low_variance"
"0a3ad530-4aab-45c6-a362-475078a28f2c",0,100,833.450260567458,741.887180242758,FALSE
"1984e371-3866-4945-8282-83882ea9260a",0,100,833.450260567458,741.887180242758,FALSE
"1c7b4f5a-482b-4a3a-a483-bd8098c76b6e",0,100,833.450260567458,741.887180242758,FALSE
"1e5c8122-1ab6-4699-9f8e-c394a281a999",0,100,833.450260567458,741.887180242758,FALSE
"21faf662-fdc8-41b2-9927-6ca0adac5de7",0,100,833.450260567458,741.887180242758,FALSE
"237cb5f0-49d0-421f-8b03-601dbaa9e6c2",0,100,833.450260567458,741.887180242758,FALSE
"25bcb66a-b341-4d2c-8e8b-42424828047e",0,100,833.450260567458,741.887180242758,FALSE
"2b93a854-8e30-40a2-bf61-6de19f0fbcda",0,100,833.450260567458,741.887180242758,FALSE
"3e8c599c-dac6-4bb6-a484-b5af9e1428cb",0,100,833.450260567458,741.887180242758,FALSE
"4608df58-fbdd-464b-8668-af47b332cafa",0,100,833.450260567458,741.887180242758,FALSE
"46b3966f-f798-4813-a5d3-7bcb86915c6e",0,100,833.450260567458,741.887180242758,FALSE
"530bd899-aa97-4a83-9689-87e3204833ac",0,100,833.450260567458,741.887180242758,FALSE
"5342df7e-0a10-47a6-a317-8fca47223f6d",0,100,833.450260567458,741.887180242758,FALSE
"61cbfbcd-0376-445e-acf4-536352d355ba",0,100,833.450260567458,741.887180242758,FALSE
"6deea714-48df-4949-9403-dd3c3c8878eb",0,100,833.450260567458,741.887180242758,FALSE
"81326024-78b8-46a0-8c25-710706c9943d",0,100,833.450260567458,741.887180242758,FALSE
"8cd6a0fd-91a9-47df-a7fc-f809fe66c0ff",0,100,833.450260567458,741.887180242758,FALSE
"a063e62b-44c2-4788-a38c-abbd70723cc0",0,100,833.450260567458,741.887180242758,FALSE
"a5cef793-d58d-4661-b78e-419cfe82798e",0,100,833.450260567458,741.887180242758,FALSE
"a84f495d-7ef7-4e0d-a322-cd71572258ed",0,100,833.450260567458,741.887180242758,FALSE
"aa5e4c95-0659-4af5-be9b-2bbd2af372fa",0,100,833.450260567458,741.887180242758,FALSE
"b45070aa-3fff-4a66-af40-32e8e1499ba2",0,100,833.450260567458,741.887180242758,FALSE
"b4b7dc89-4d4f-4897-8451-6b4140b4c903",0,100,833.450260567458,741.887180242758,FALSE
"b5cb5f7d-a2f1-4765-932e-53255b4c4f2a",0,100,833.450260567458,741.887180242758,FALSE
"c41590de-b49e-4f81-ac3d-8505a69125bc",0,100,833.450260567458,741.887180242758,FALSE
"cb4b1fad-6315-4317-a200-90aaddb42b5e",0,0,833.450260567458,741.887180242758,FALSE
"d1802b14-f19f-4da0-9f4d-f05ccff16a86",0,100,833.450260567458,741.887180242758,FALSE
"d39a7d0a-f29f-4ba1-9dce-261b9aafc903",0,100,833.450260567458,741.887180242758,FALSE
"d89f107f-33a3-49d8-8a7f-f87efd251823",0,100,833.450260567458,741.887180242758,FALSE
"e0223b6e-7ac0-428a-a027-526195c1851f",0,100,833.450260567458,741.887180242758,FALSE
"eb034506-5074-4fd6-a3cb-79ef83c94d28",0,100,833.450260567458,741.887180242758,FALSE
"ef1ff23d-ee47-45c7-bbb6-6d5489f2c078",0,100,833.450260567458,741.887180242758,FALSE
"f18f1af7-a1f7-4d0d-9b6b-bff748521bc9",0,50,833.450260567458,741.887180242758,FALSE
"f528f703-e4ee-4dee-bd3d-cd4dbe21cf51",0,100,833.450260567458,741.887180242758,FALSE
"7e19178c-6cda-495f-b7d4-848d6e7a3c6d",0.0909090909090909,99.9090909090909,833.450260567458,741.887180242758,FALSE
"34d154e6-d043-43db-b629-5372d02b00c2",0.218181818181818,99.7272727272727,833.450260567458,741.887180242758,FALSE
"9f52b732-0c2f-4d7f-83b5-242ac9a9eb66",0.854545454545454,50.3636363636364,833.450260567458,741.887180242758,FALSE
"01635669-5638-479c-a299-e93a5ff80576",0.872727272727273,50.5454545454545,833.450260567458,741.887180242758,FALSE
"fa7190da-f90e-4212-a462-44ff8482f1ce",2.27272727272727,99.4545454545455,833.450260567458,741.887180242758,FALSE
"22b26561-63a7-445e-8ed3-31fb81097929",4.45454545454545,99.3636363636364,833.450260567458,741.887180242758,FALSE
"f54f7fb3-b4b6-4a6d-b276-a8028a4405ac",7.01818181818182,85.7272727272727,833.450260567458,741.887180242758,FALSE
"c616392a-513f-4efd-afb7-56be9e9799fb",15.2181818181818,98.2727272727273,833.450260567458,741.887180242758,FALSE
"21031e72-42e3-4733-b064-d706b9203b1e",19.2545454545455,48.6363636363636,833.450260567458,741.887180242758,FALSE
"f4a723cd-9e9f-47a7-a32d-5ec0540156e0",50.8,47,833.450260567458,741.887180242758,FALSE
"caa11afe-17bc-447a-92c8-f66be01cc0d7",52.0727272727273,97.4545454545455,833.450260567458,741.887180242758,FALSE
"40a2af35-72d4-4c5f-8703-7ae039754dae",77.0909090909091,96.0909090909091,833.450260567458,741.887180242758,FALSE
"0ed2d57b-fd4c-46d6-b392-7938376e2967",81.8181818181818,97.2727272727273,833.450260567458,741.887180242758,FALSE
"5e06b5bf-435c-42c2-947d-11cb42affef0",86.2545454545455,92.3636363636364,833.450260567458,741.887180242758,FALSE
"a6e1e217-00eb-4f9e-9cbe-70b63a80704f",100.418181818182,85.7272727272727,833.450260567458,741.887180242758,FALSE
"84501aba-a21f-4468-86bd-69ee748bb23d",110.690909090909,43.0909090909091,833.450260567458,741.887180242758,FALSE
"bc66246a-8721-46cb-b63a-6583faca22aa",111.218181818182,86.7272727272727,833.450260567458,741.887180242758,FALSE
"23d4fda4-fd31-410c-83dd-9520c45fe166",114.854545454545,54.3636363636364,833.450260567458,741.887180242758,FALSE
"ca8268ab-9d71-4cb1-a755-0ccf9b8eac2e",124.963636363636,53.8181818181818,833.450260567458,741.887180242758,FALSE
"d25ff03b-8bb3-4ae3-b22d-9a826c298f8b",140.490909090909,59.0909090909091,833.450260567458,741.887180242758,FALSE
"1fc82fec-02f6-491c-a50f-e906a9f186ab",140.963636363636,88.8181818181818,833.450260567458,741.887180242758,FALSE
"7cd88c3e-2f49-46cc-b703-b4f4319c0148",144.6,79,833.450260567458,741.887180242758,FALSE
"42be6201-9797-4bc6-85b4-e56e3a3cd73e",156.4,84,833.450260567458,741.887180242758,FALSE
"576dbab4-8b13-4cbe-87b9-359f97424d76",162.254545454545,43.6363636363636,833.450260567458,741.887180242758,FALSE
"c926b3c1-14bb-42fb-9327-3b1dd2a83fb5",169.2,46,833.450260567458,741.887180242758,FALSE
"cf3eea08-16af-4287-bccc-ea8e3e759716",177.163636363636,29.8181818181818,833.450260567458,741.887180242758,FALSE
"a219e219-f7fa-41f6-a76b-6c6c6fbe4761",177.254545454545,55.3636363636364,833.450260567458,741.887180242758,FALSE
"fd634fdc-20a6-4dfd-96b4-f42154d82a0b",178.672727272727,69.5454545454545,833.450260567458,741.887180242758,FALSE
"f9110d37-9400-4c8f-8046-c1509fb11830",179.654545454545,90.3636363636364,833.450260567458,741.887180242758,FALSE
"a283a003-987e-4665-898a-4ef8f545a805",189.890909090909,73.9090909090909,833.450260567458,741.887180242758,FALSE
"94cd73e1-75f2-4793-a28f-9d3f7d4fd06f",190.090909090909,81.9090909090909,833.450260567458,741.887180242758,FALSE
"3dbc6374-602d-40f0-95b6-dcca29147a30",190.418181818182,74.7272727272727,833.450260567458,741.887180242758,FALSE
"8ee05d91-826f-4f33-8567-e3972ba83d48",199.8,44,833.450260567458,741.887180242758,FALSE
"739bd392-7254-4c2e-a0e2-7e0dfff8d818",200.818181818182,95.7272727272727,833.450260567458,741.887180242758,FALSE
"b71deba3-b0c7-4b2a-b997-614eae2bde70",203.272727272727,80.4545454545455,833.450260567458,741.887180242758,FALSE
"842f5006-7830-4aa7-a25d-545b24b2b96d",209.454545454545,4.36363636363636,833.450260567458,741.887180242758,FALSE
"bc9d7802-1678-49be-9ebd-7af514da1dfe",212.072727272727,60.4545454545455,833.450260567458,741.887180242758,FALSE
"ddc06775-fd14-4ca5-80d7-8f373f79e4ab",219.363636363636,90.8181818181818,833.450260567458,741.887180242758,FALSE
"52058163-6251-4e73-b33e-3f4cdb70cace",223.618181818182,94.2727272727273,833.450260567458,741.887180242758,FALSE
"beea1669-fd36-4c8d-a50d-ec09c24a18eb",225.290909090909,69.0909090909091,833.450260567458,741.887180242758,FALSE
"bbe0a5b0-244f-4ae9-ac3f-18df337e8b64",225.763636363636,55.8181818181818,833.450260567458,741.887180242758,FALSE
"3954aee9-a149-4116-8830-51ee964363e1",227.272727272727,54.5454545454545,833.450260567458,741.887180242758,FALSE
"81d9a83f-c0cc-4508-95ea-9e176f006e52",227.272727272727,95.4545454545455,833.450260567458,741.887180242758,FALSE
"c9785d9f-8ade-49e1-a668-c28e4bdc8ea1",227.272727272727,95.4545454545455,833.450260567458,741.887180242758,FALSE
"e347c83b-9bba-4b54-9212-cbd119188b76",237.872727272727,70.5454545454545,833.450260567458,741.887180242758,FALSE
"1f82330c-a5d9-4506-8c07-78358597f464",251.054545454545,45.6363636363636,833.450260567458,741.887180242758,FALSE
"062eadc0-6274-4687-b82a-3cbfbcfb53a4",253.963636363636,79.1818181818182,833.450260567458,741.887180242758,FALSE
"9ccb5c6c-5c20-48bc-a0f9-b26bf97dd68d",263.854545454545,77.3636363636364,833.450260567458,741.887180242758,FALSE
"3837bbeb-23ed-442c-b561-53a8841cf4b2",273.8,93,833.450260567458,741.887180242758,FALSE
"06d6857f-f5e5-4989-b6a1-c7ce47461b38",274,88,833.450260567458,741.887180242758,FALSE
"e7e0d882-2ec4-44d3-8dca-2543d1427e11",290.472727272727,60.4545454545455,833.450260567458,741.887180242758,FALSE
"068e0bb8-b3a1-4131-a2b7-8f63bcc39740",297.018181818182,52.7272727272727,833.450260567458,741.887180242758,FALSE
"ec0d29b3-d8ed-43ea-b555-8ea7025164b5",297.890909090909,85.9090909090909,833.450260567458,741.887180242758,FALSE
"2454d0ce-8c19-4c31-a2ac-67d390d7f7be",302.272727272727,22.5454545454545,833.450260567458,741.887180242758,FALSE
"06cd1dcc-216f-4533-a07c-7c65927cdfc8",305.872727272727,70.5454545454545,833.450260567458,741.887180242758,FALSE
"f7dcfe50-c7a8-4be9-ab37-743aa8903713",307.690909090909,84.0909090909091,833.450260567458,741.887180242758,FALSE
"8a74af64-a7b4-4e21-b8d9-25f430c27be4",308.763636363636,86.8181818181818,833.450260567458,741.887180242758,FALSE
"0269003c-0abc-402b-8a34-3dbbf2641f74",314.018181818182,54.2727272727273,833.450260567458,741.887180242758,FALSE
"005e47c2-0fd4-4a4b-83f4-b7f97f5ddc0b",319.563636363636,32.8181818181818,833.450260567458,741.887180242758,FALSE
"7a1876bb-20e4-4b31-931e-5cf83afd973e",320.472727272727,41.4545454545455,833.450260567458,741.887180242758,FALSE
"0221927b-a096-4ceb-98de-d9c3903f8559",321.854545454545,72.3636363636364,833.450260567458,741.887180242758,FALSE
"032a844b-4688-420d-8903-f0c3cf315999",331.018181818182,73.2727272727273,833.450260567458,741.887180242758,FALSE
"07796768-6c8a-4fb8-b730-51181f675987",335.290909090909,81.9090909090909,833.450260567458,741.887180242758,FALSE
"bab4817a-09c8-4253-989e-eefc7d2209bf",342.963636363636,87.8181818181818,833.450260567458,741.887180242758,FALSE
"15f040d9-b97c-4e4f-984b-fc674246d955",350.272727272727,62.4545454545455,833.450260567458,741.887180242758,FALSE
"e6fc79ef-ff5b-4b9d-bc61-a8ac36c93969",352.218181818182,81.2727272727273,833.450260567458,741.887180242758,FALSE
"9e08d71a-c7b8-4010-8b8f-ab8ee480395e",356.472727272727,74.4545454545455,833.450260567458,741.887180242758,FALSE
"444c7983-a3b9-40a6-b6c2-4e8f1180084a",358.163636363636,71.1818181818182,833.450260567458,741.887180242758,FALSE
"3de08011-8868-4823-be89-7221cd3743f7",359.254545454545,90.3636363636364,833.450260567458,741.887180242758,FALSE
"d421c25c-3899-42f6-8994-2244172bc8df",367.290909090909,52.0909090909091,833.450260567458,741.887180242758,FALSE
"b6ebdc76-7424-4e08-b89d-00f137e9b2ea",373.090909090909,51.0909090909091,833.450260567458,741.887180242758,FALSE
"fe8da891-d0a5-46d6-91da-843c8da472ef",375.690909090909,83.0909090909091,833.450260567458,741.887180242758,FALSE
"abfd6cb0-7de6-4e08-82d0-0cdb1117cf7c",380.854545454545,70.3636363636364,833.450260567458,741.887180242758,FALSE
"2c6a6356-0d70-4642-9330-b3df2b765364",389.290909090909,46.9090909090909,833.450260567458,741.887180242758,FALSE
"7fb9bf74-3887-4383-b6e1-c104d7e0a28b",396.272727272727,84.4545454545455,833.450260567458,741.887180242758,FALSE
"5386d8d5-5462-46e4-9ff6-d909cfa26e02",404.290909090909,24.0909090909091,833.450260567458,741.887180242758,FALSE
"192ff8fa-7255-48a6-a0af-3822ebcb2882",409.090909090909,90.9090909090909,833.450260567458,741.887180242758,FALSE
"25377b1e-3682-422f-901e-2685cc90bec6",409.090909090909,90.9090909090909,833.450260567458,741.887180242758,FALSE
"a29115e0-66e8-47eb-84fa-d09e32b8a709",413.690909090909,58.9090909090909,833.450260567458,741.887180242758,FALSE
"2fbabc07-a3c0-41ce-a21a-57d7b268baad",417.363636363636,90.8181818181818,833.450260567458,741.887180242758,FALSE
"2ae1c3b2-716e-4766-98f6-16b2f22a606c",447.963636363636,63.8181818181818,833.450260567458,741.887180242758,FALSE
"f94ffb64-f9d7-4f8f-b22e-8af34966d161",449.418181818182,44.7272727272727,833.450260567458,741.887180242758,FALSE
"11cfc4be-697d-4058-8d07-d56be969435c",452.963636363636,84.1818181818182,833.450260567458,741.887180242758,FALSE
"e19b4461-9b64-4941-bea2-141d90f0e577",465.418181818182,63.2727272727273,833.450260567458,741.887180242758,FALSE
"6767fd32-da56-4d47-a036-10bdfb473f20",465.890909090909,58.9090909090909,833.450260567458,741.887180242758,FALSE
"e4e33394-8e84-404b-97e2-970ad544673e",478.963636363636,76.8181818181818,833.450260567458,741.887180242758,FALSE
"7e8f973a-2cf2-4efa-8b01-280024d49e83",487.054545454545,67.3636363636364,833.450260567458,741.887180242758,FALSE
"b3bf26c2-1403-4323-8458-43e6655b53ba",500.854545454545,87.3636363636364,833.450260567458,741.887180242758,FALSE
"d618e10b-e107-441f-8df2-6db8a960cc23",500.872727272727,69.5454545454545,833.450260567458,741.887180242758,FALSE
"43f67e28-cb6f-4d41-b91e-5c540aec3818",503.618181818182,71.2727272727273,833.450260567458,741.887180242758,FALSE
"c5295dd0-6076-4e85-a880-4333f88cce90",504.254545454545,71.6363636363636,833.450260567458,741.887180242758,FALSE
"cdff5029-ab8a-4cf5-817a-a852060075a3",512.490909090909,65.0909090909091,833.450260567458,741.887180242758,FALSE
"99ba50e7-2468-4d73-a903-cd9cbc70fe06",513.963636363636,52.1818181818182,833.450260567458,741.887180242758,FALSE
"087044f7-7185-4a4c-9a06-ff55bebc53a7",521.490909090909,72.9090909090909,833.450260567458,741.887180242758,FALSE
"780fa277-adab-45c0-a23c-55541ecc6727",540.163636363636,63.1818181818182,833.450260567458,741.887180242758,FALSE
"79699396-0060-4cae-bcdf-0c1a7a8f8fe9",540.218181818182,69.7272727272727,833.450260567458,741.887180242758,FALSE
"4325e36e-7ced-4258-bda4-6602226c17a2",542.272727272727,73.4545454545455,833.450260567458,741.887180242758,FALSE
"45a3c9a8-9418-45d8-b153-5a0334f1220b",545.454545454545,86.3636363636364,833.450260567458,741.887180242758,FALSE
"50448958-234a-4150-80ed-9a5f32955b96",545.454545454545,74.6363636363636,833.450260567458,741.887180242758,FALSE
"a8d08a13-cfcf-4819-a7b6-df33ac4b50ac",545.454545454545,86.3636363636364,833.450260567458,741.887180242758,FALSE
"ed9c10da-1cb7-4570-a063-cdef46b802c0",549.272727272727,67.5454545454545,833.450260567458,741.887180242758,FALSE
"4d4582ea-a389-47ec-857d-bf5d8d2927d2",551.818181818182,59.7272727272727,833.450260567458,741.887180242758,FALSE
"2e15efec-533a-4f9b-ae24-2554363f8475",554.618181818182,51.7272727272727,833.450260567458,741.887180242758,FALSE
"5880fcb4-b189-4806-a3c1-d5d646af2ca4",569.618181818182,54.2727272727273,833.450260567458,741.887180242758,FALSE
"4e1ed491-0efd-4eb2-8b43-6cb3ace9baef",571.618181818182,45.7272727272727,833.450260567458,741.887180242758,FALSE
"5bb72f1e-d240-4aca-b125-2ed2dd8c8922",572.872727272727,65.4545454545455,833.450260567458,741.887180242758,FALSE
"7352091c-183f-42dd-8c81-a30f507b817b",573.018181818182,61.2727272727273,833.450260567458,741.887180242758,FALSE
"9668e36d-7a65-459b-835b-bd21c3b0f7eb",579.4,69,833.450260567458,741.887180242758,FALSE
"e0cf1f98-0bf1-4090-8b1a-92783ec4ccfa",584.854545454545,78.6363636363636,833.450260567458,741.887180242758,FALSE
"f08ca606-ae81-449d-a5e7-f6c48e9f2799",587.218181818182,87.7272727272727,833.450260567458,741.887180242758,FALSE
"523a85df-caad-493c-a78f-cb3c23a41a73",587.654545454545,40.6363636363636,833.450260567458,741.887180242758,FALSE
"4d7f4c97-5286-4e86-85b8-a468e67f7a03",600.163636363636,74.1818181818182,833.450260567458,741.887180242758,FALSE
"c5535ff1-4fae-4b74-810f-e4f752e17f73",605.854545454545,69.6363636363636,833.450260567458,741.887180242758,FALSE
"53fe69b7-ccfb-4627-bc30-56aadf47662c",611.072727272727,58.5454545454545,833.450260567458,741.887180242758,FALSE
"7a005b35-7686-450b-bb1a-20de6aff997c",621.254545454545,27.6363636363636,833.450260567458,741.887180242758,FALSE
"e50f0e1c-eb73-4cf9-b619-dd72b42a3618",622.563636363636,83.1818181818182,833.450260567458,741.887180242758,FALSE
"91cb0e1c-463d-4ea4-85a2-74e073a4225d",623,82,833.450260567458,741.887180242758,FALSE
"f747858e-a00e-488c-9304-a7bf8302c0cd",624,82,833.450260567458,741.887180242758,FALSE
"ef100199-08c5-4611-9f2a-3cba3383ccc5",629.218181818182,59.7272727272727,833.450260567458,741.887180242758,FALSE
"17f7074e-1982-422d-98b9-57670f16a418",629.254545454545,68.3636363636364,833.450260567458,741.887180242758,FALSE
"c3c04e26-b0a0-4516-acdd-2599fec360bf",630.490909090909,75.0909090909091,833.450260567458,741.887180242758,FALSE
"3bd0f496-5ddb-419e-a84f-17575af65e85",633.6,41,833.450260567458,741.887180242758,FALSE
"845a8760-bfb9-45f6-99c2-e5ff83c9b367",637.090909090909,51.9090909090909,833.450260567458,741.887180242758,FALSE
"7b78fc5b-a22b-4dde-afa3-c3d44adccac9",639.290909090909,63.9090909090909,833.450260567458,741.887180242758,FALSE
"a5c78c9c-f1c2-4255-bc8d-13af601a2447",640.090909090909,68.0909090909091,833.450260567458,741.887180242758,FALSE
"14b1fd8e-4fc5-4624-b066-ad5b51ac36a5",642.072727272727,47.4545454545455,833.450260567458,741.887180242758,FALSE
"01e4dee2-5c3d-4320-b510-6d19c6170618",643.072727272727,64.5454545454545,833.450260567458,741.887180242758,FALSE
